category1_no,category1,category2_no,category2,requirement_id,requirement_text,star_level,criterion_id,criterion_text,level3_id,Level4_id,level3_no,Level4_no
1,ガバナンスの整備,1,組織的文脈,1,セキュリティに関する法令や、契約等に規定された事項を考慮し、社内ルールを策定、教育・周知すること。,4,a,"・セキュリティに関連する以下の事項を把握した上で、社内ルールを策定すること
- 自社が関連する法令(事業法、個人情報保護法等)
- 所管省庁や関係団体における基準等
- 取引先等が提示する制限事項等も含めた、関係者からの要求事項
",,1,,4-1
1,ガバナンスの整備,1,組織的文脈,1,セキュリティに関する法令や、契約等に規定された事項を考慮し、社内ルールを策定、教育・周知すること。,4,b,・上記事項の改定状況について、年１回以上の頻度又は必要に応じて確認を行い、社内ルールの見直しを行うこと,,1,,4-1
1,ガバナンスの整備,1,組織的文脈,1,セキュリティに関する法令や、契約等に規定された事項を考慮し、社内ルールを策定、教育・周知すること。,4,c,・策定・見直した社内ルールを教育・周知すること,,1,,4-1
1,ガバナンスの整備,2,役割/責任/権限,2,セキュリティを担当する部署及び従業員を決定し、責任及び権限を割り当てること。,3,a,・セキュリティを統括する役員(CISO 等)やセキュリティ担当部署の役割・責任を明確化すること,1,,3-1,
1,ガバナンスの整備,2,役割/責任/権限,2,セキュリティを担当する部署及び従業員を決定し、責任及び権限を割り当てること。,3,b,・平時のセキュリティ推進活動に必要な連絡先リストを整備すること,1,,3-1,
1,ガバナンスの整備,2,役割/責任/権限,2,セキュリティを担当する部署及び従業員を決定し、責任及び権限を割り当てること。,4,c,・セキュリティリスクは、経営に重大な影響を及ぼすことを理解し、情報セキュリティ委員会等の経営判断ができる体制を設置していること,,2,,4-2
1,ガバナンスの整備,2,役割/責任/権限,3,サイバー攻撃や予兆を監視・分析をする体制を整備すること。,4,a,・サイバー攻撃や脆弱性に関する公開情報、非公開情報を活用する体制を構築すること,,3,,4-3
1,ガバナンスの整備,2,役割/責任/権限,3,サイバー攻撃や予兆を監視・分析をする体制を整備すること。,4,b,"・入手した情報やログの相関分析等により、サイバー攻撃の予兆やインシデントの発生の検知を可能とし、適切な対応が導き出せる体制を構築すること
※相関分析：
複合的なログなどで分析してセキュリティインシデントの予兆や痕跡を見つけ出す手法",,3,,4-3
1,ガバナンスの整備,2,役割/責任/権限,4,秘密保持契約又は守秘義務契約を規定し、遵守させること。,3,a,・役員、従業員、社外要員(派遣社員等)を対象に,2,,3-2,
1,ガバナンスの整備,2,役割/責任/権限,4,秘密保持契約又は守秘義務契約を規定し、遵守させること。,3,b,・入社時あるいは社外要員の受け入れ時に守秘義務を説明すること,2,,3-2,
1,ガバナンスの整備,2,役割/責任/権限,4,秘密保持契約又は守秘義務契約を規定し、遵守させること。,3,c,・退職時又は期間満了時に会社の機密情報を持ち出させないこと,2,,3-2,
1,ガバナンスの整備,2,役割/責任/権限,4,秘密保持契約又は守秘義務契約を規定し、遵守させること。,4,d,・自社の機密情報を取扱う役員又は従業員に、守秘義務の誓約書を提出させること(社外要員除く),,4,,4-4
1,ガバナンスの整備,2,役割/責任/権限,4,秘密保持契約又は守秘義務契約を規定し、遵守させること。,4,e,・派遣社員、受入出向社員について、派遣元、出向元の会社と業務開始前に守秘義務を締結すること,,4,,4-4
1,ガバナンスの整備,2,役割/責任/権限,4,秘密保持契約又は守秘義務契約を規定し、遵守させること。,4,f,・当該守秘義務では、業務で知り得た情報を外部に漏えいさせない旨の記述を設けること,,4,,4-4
1,ガバナンスの整備,3,ポリシー,5,自社のセキュリティ対応方針(ポリシー)を策定し、周知すること。,3,a,・自社のセキュリティ対応方針を策定し、文書化すること,3,5,3-3,4-5
1,ガバナンスの整備,3,ポリシー,5,自社のセキュリティ対応方針(ポリシー)を策定し、周知すること。,3,b,・セキュリティ対応方針(ポリシー)を役員、従業員、社外要員(派遣社員等)から容易に確認できる状態にすること,3,5,3-3,4-5
1,ガバナンスの整備,3,ポリシー,5,自社のセキュリティ対応方針(ポリシー)を策定し、周知すること。,3,c,・定常的に、かつ、セキュリティ対応方針の改正時に役員、従業員、社外要員(派遣社員等)へと周知すること,3,5,3-3,4-5
1,ガバナンスの整備,4,監督,6,セキュリティ対策状況を定期的に棚卸し、見直しを行うこと。,3,a,"・以下の事項について、年1回以上の頻度又は必要に応じて、最新の内容となっているか等の確認を行い、結果を見直しに利用すること
- 平時の体制 [No.1]
- 自社以外の組織が管理・提供し、自組織の資産が接続している情報システムの一覧 [No.5]
- 機密区分に応じた情報の管理ルールの順守状況 [No.10]
- 重要度に応じた情報機器、OS、ソフトウェアの管理ルールの順守状況 [No.11]
- ユーザID及び管理者IDの一覧 [No.11,12]
- インシデント発生時の体制 [No.25]
※[ ]内の番号は、対応する要求事項(★3)の番号を指す。",4,,3-4,
1,ガバナンスの整備,4,監督,6,セキュリティ対策状況を定期的に棚卸し、見直しを行うこと。,4,b,"・以下の事項について、年１回以上の頻度又は必要に応じて、最新の内容となっているか等の確認を行い、結果を見直しに利用すること
- セキュリティ対応方針、社内で運用するその他のセキュリティ関連ルール [No.5]
- 情報機器、OS、ソフトウェアの情報(バージョン情報、管理者、管理部門、設置場所等)の一覧 [No.13]
- 自社の情報機器が存在するネットワークを対象として作成したネットワーク図[No.15]
- 情報資産(情報)を対象として定義した管理ルールの順守状況 [No.16]
- 高い機密区分の情報資産(情報)に関する一覧表の内容 [No.16]
- 退職や期間満了時における機密情報、情報機器等の回収状況 [No.16]
- 役員、従業員、社外要員(派遣社員等)に付与等したアクセス権 [No.24]
- 持込みルール及び持出しルールの内容や遵守状況 [No.27]
- 教育や訓練の内容 [No.27,28]
- 意識向上に係る教育・研修の内容 [No.28]
- パソコンへのソフトウェアのインストール状況 [No.42]
※[ ]内の番号は、対応する要求事項(★4)の番号を指す。",,6,,4-6
1,ガバナンスの整備,4,監督,7,定期的に経営層へ対策実態に関する報告を行い、結果を対策の推進に反映すること。,4,a,・セキュリティ担当部署は、年１回以上、セキュリティを統括する役員(CISO 等)、関係部門に対して、No.6にて求める対策等の見直しの結果を踏まえたセキュリティ対策の実態及び今後の対策推進計画を報告し、結果を社内部署と共有すること,,7,,4-7
1,ガバナンスの整備,4,監督,7,定期的に経営層へ対策実態に関する報告を行い、結果を対策の推進に反映すること。,4,b,・報告に際し役員からの改善に向けた指示があった場合、セキュリティ担当部署は、当該指示内容を文書化、関係部門へ共有し、計画への反映や不備の是正等を実施すること,,7,,4-7
2,取引先管理,1,サイバーセキュリティサプライチェーンリスクマネジメント,8,取引先と自社とのビジネス又はシステム上の関係を把握すること。,3,a,・自社以外の組織(顧客・子会社・関係会社・クラウドサービス提供者を含む取引先等)が管理・提供し、自組織の資産が接続している情報システムの一覧を作成していること,5,,3-5,
2,取引先管理,1,サイバーセキュリティサプライチェーンリスクマネジメント,8,取引先と自社とのビジネス又はシステム上の関係を把握すること。,4,b,・機密情報を共有している取引先の一覧を作成していること,,8,,4-8
2,取引先管理,1,サイバーセキュリティサプライチェーンリスクマネジメント,8,取引先と自社とのビジネス又はシステム上の関係を把握すること。,4,c,・会社毎に取り交わす情報・手段(受発注の手段等、情報のやり取り)を一覧化していること,,8,,4-8
2,取引先管理,1,サイバーセキュリティサプライチェーンリスクマネジメント,8,取引先と自社とのビジネス又はシステム上の関係を把握すること。,4,d,・一覧表には取引に伴い授受／使用される情報資産とその取扱いを記載し、取引先と把握すること,,8,,4-8
2,取引先管理,1,サイバーセキュリティサプライチェーンリスクマネジメント,9,他社との間で、機密情報の取扱い方法を明確にすること。,3,a,"・機密情報を共有する取引先等との間で、業務開始前に機密情報の取り扱いについて、例えば以下の内容を含む取り交わしを行うこと
- 機密情報の定義
- 機密情報の取扱い
(表示、保管方法、複製可否、第三者への提供可否等)
- 機密情報の返還",6,9,3-6,4-9
2,取引先管理,1,サイバーセキュリティサプライチェーンリスクマネジメント,10,重要な機密情報等を取扱う取引先のセキュリティ対策状況を把握すること。,4,a,"・以下に示す条件のいずれか又は複数に該当する子会社又は取引先を対象に、年1回以上の頻度で、以下の例を参考に対策状況を把握すること
[対策状況把握の対象とする子会社又は取引先の条件]
- 自社の重要な機密情報を提供・共有する
- 自社の事業継続にとって重要な位置づけを持つ
- 当該取引先の環境から発注者の内部システムへのアクセスが可能
[対策状況の把握方法(例)]
- 本制度が定める★の取得状況について取引先から回答を受領する、又は本制度
の運用主体が管理するWebサイト等で確認する
- 取引先に訪問し点検を実施する
- セキュリティ対策チェックシートを作成して回答を受領する",,10,,4-10
2,取引先管理,1,サイバーセキュリティサプライチェーンリスクマネジメント,11,セキュリティインシデント発生時の他社との役割と責任を明確にすること。,4,a,"・子会社又は取引先と機密情報を共有する際、機密情報の取扱いとともに、セキュリティインシデント発生時の自社と子会社又は取引先の役割と責任を明確にした上で、以下を例とする事項について文書化すること
- セキュリティインシデント発生時の相手方への通知義務
- セキュリティインシデント発生時の連絡先
- 再発防止策の協議方法",,11,,4-11
2,取引先管理,1,サイバーセキュリティサプライチェーンリスクマネジメント,12,取引先との契約終了時に機密情報やアクセス権等を回収又は破棄すること。,4,a,・機密情報を提供・共有する子会社、取引先を対象に、回収又は破棄すべき機密情報、アクセス権等のチェックシートを作成すること,,12,,4-12
2,取引先管理,1,サイバーセキュリティサプライチェーンリスクマネジメント,12,取引先との契約終了時に機密情報やアクセス権等を回収又は破棄すること。,4,b,・機密情報を提供・共有する子会社、取引先から、契約終了時にチェックシート等を使用し機密情報、アクセス権などを回収又は破棄すること,,12,,4-12
3,リスクの特定,1,資産管理,13,ハードウェア、OS、ソフトウェアの情報に関する一覧を作成すること。,3,a,・適用範囲内のパソコン、シンクライアントの製造元とOS及び台数を一覧化すること。,7,,3-7,
3,リスクの特定,1,資産管理,13,ハードウェア、OS、ソフトウェアの情報に関する一覧を作成すること。,3,b,・適用範囲内のサーバ、仮想サーバ、ハイパーバイザの製造元とOS及び台数を記入すること。,7,,3-7,
3,リスクの特定,1,資産管理,13,ハードウェア、OS、ソフトウェアの情報に関する一覧を作成すること。,3,c,・情報機器、OS、ソフトウェアについて、導入、設置、ネットワーク接続、セキュリティパッチ適用等のルールを含む管理ルールを定め、文書化していること,7,,3-7,
3,リスクの特定,1,資産管理,13,ハードウェア、OS、ソフトウェアの情報に関する一覧を作成すること。,4,d,・適用範囲内のスマートデバイスの製造元とOS及び台数を一覧化すること,,13,,4-13
3,リスクの特定,1,資産管理,13,ハードウェア、OS、ソフトウェアの情報に関する一覧を作成すること。,4,e,・重要なシステムを構成する機器について、設定情報を一覧に含めること,,13,,4-13
3,リスクの特定,1,資産管理,14,ネットワークの情報に関する一覧を作成すること。,3,a,・適用範囲内のネットワークを一覧化すること。その際、一覧の中に各ネットワークの所在地や目的に関する情報を含めること。,8,,3-8,
3,リスクの特定,1,資産管理,14,ネットワークの情報に関する一覧を作成すること。,3,b,"・適用範囲内のネットワーク機器(ファイアウォールやルータを含む)を一覧化すること。
その際、一覧の中に各機器の製造元とモデル、保守事業者に関する情報を含めること。",8,,3-8,
